===============================================================================
Id,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,open;high;low;close;volume;amount;datetime,MyStrategy,MyStrategy(MetaBtData,period=10),datetime,SMA,SMA(close,period=15),sma,SMA,SMA(SMA(close,period=15),period=5),sma,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),sma,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),sma,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),ema,Broker,Broker(MetaBtData,barplot=True),cash;value,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),pnlplus;pnlminus,DrawDown,DrawDown(MetaBtData,barplot=True),drawdown;maxdrawdown,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),len;maxlen,BuySell,BuySell(MetaBtData,barplot=True),buy;sell;comm,Benchmark,Benchmark(MetaBtData,barplot=True),benchmark
29,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.66;10.66;10.63;10.63;2400000.0;255352015.0;1577959080.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959080.0,SMA,SMA(close,period=15),10.594666666666667,SMA,SMA(SMA(close,period=15),period=5),10.5848,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.578240000000001,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
30,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.65;10.66;10.63;10.66;1540000.0;163972015.0;1577959140.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959140.0,SMA,SMA(close,period=15),10.6,SMA,SMA(SMA(close,period=15),period=5),10.589866666666667,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.581413333333334,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
31,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.65;10.65;10.65;10.65;3260000.0;347190000.0;1577959200.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959200.0,SMA,SMA(close,period=15),10.603333333333333,SMA,SMA(SMA(close,period=15),period=5),10.595066666666666,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.585493333333334,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
32,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.614270734032413;10.654099142040037;10.604313632030506;10.624227836034319;1720000.0;183415015.0;1577959260.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959260.0,SMA,SMA(close,period=15),10.563821417222753,SMA,SMA(SMA(close,period=15),period=5),10.590630950111217,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.588206190022245,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.577956619002226,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.577956619002226,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
33,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.624227836034319;10.624227836034319;10.5943565300286;10.5943565300286;2190000.0;233467015.0;1577959320.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959320.0,SMA,SMA(close,period=15),10.526822256310806,SMA,SMA(SMA(close,period=15),period=5),10.577728734706712,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.587618603630252,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.579353146031917,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.579713343480048,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;nan,DrawDown,DrawDown(MetaBtData,barplot=True),0.0;0.0,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),0.0;0.0,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;0.0,Benchmark,Benchmark(MetaBtData,barplot=True),1.01171875
34,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.574442326024785;10.574442326024785;10.56448522402288;10.574442326024785;2200000.0;233588000.0;1577959380.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959380.0,SMA,SMA(close,period=15),10.49164836487893,SMA,SMA(SMA(close,period=15),period=5),10.557125074349164,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.582083618500086,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.580180174548591,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.580144302574599,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
35,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.584399428026693;10.584399428026693;10.584399428026693;10.584399428026693;230000.0;24449001.0;1577959440.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959440.0,SMA,SMA(close,period=15),10.460270488922307,SMA,SMA(SMA(close,period=15),period=5),10.529179172133627,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.569946119593478,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.57978278650794,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.578290087487122,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
36,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.584399428026693;10.5943565300286;10.584399428026693;10.5943565300286;750000.0;79781007.0;1577959500.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959500.0,SMA,SMA(close,period=15),10.432659555029698,SMA,SMA(SMA(close,period=15),period=5),10.495044416472899,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.549941669554723,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.577368953463411,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.573135829681231,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
37,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.584399428026693;10.5943565300286;10.584399428026693;10.5943565300286;1030000.0;109492007.0;1577959560.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959560.0,SMA,SMA(close,period=15),10.40812286257224,SMA,SMA(SMA(close,period=15),period=5),10.463904705542797,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.524596420641041,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.572359262194183,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.564310482583014,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
38,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.5943565300286;10.5943565300286;10.584399428026693;10.584399428026693;2310000.0;245585015.0;1577959620.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959620.0,SMA,SMA(close,period=15),10.385970737096123,SMA,SMA(SMA(close,period=15),period=5),10.43573440169986,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.49619755403967,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.564373684264817,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.551926313756951,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
39,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.584399428026693;10.584399428026693;10.574442326024785;10.574442326024785;1230000.0;130641007.0;1577959680.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959680.0,SMA,SMA(close,period=15),10.365536195592645,SMA,SMA(SMA(close,period=15),period=5),10.410511967842602,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.466874932738357,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.553237177538652,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.536462426299025,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
40,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.584399428026693;10.584399428026693;10.574442326024785;10.584399428026693;890000.0;94547000.0;1577959740.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959740.0,SMA,SMA(close,period=15),10.346849708449323,SMA,SMA(SMA(close,period=15),period=5),10.387827811748005,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.438604660661232,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.538956310271441,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.518670105273971,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
41,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.584399428026693;10.584399428026693;10.574442326024785;10.574442326024785;680000.0;72235000.0;1577959800.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959800.0,SMA,SMA(close,period=15),10.328580142085977,SMA,SMA(SMA(close,period=15),period=5),10.367011929159261,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.412998163198505,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.521706793257959,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.499457024896614,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
42,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.574442326024785;10.56448522402288;10.56448522402288;1030000.0;109303000.0;1577959860.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959860.0,SMA,SMA(close,period=15),10.307550262947323,SMA,SMA(SMA(close,period=15),period=5),10.346897409234279,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.389596703936801,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.501845844649415,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.479482421085738,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
43,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.584399428026693;10.584399428026693;10.574442326024785;10.584399428026693;850000.0;90350007.0;1577959920.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959920.0,SMA,SMA(close,period=15),10.294025389179328,SMA,SMA(SMA(close,period=15),period=5),10.32850833965092,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.368151491527012,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.47989913343909,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.459240433893243,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
44,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.584399428026693;10.5943565300286;10.584399428026693;10.5943565300286;210000.0;22343001.0;1577959980.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959980.0,SMA,SMA(close,period=15),10.286008965010279,SMA,SMA(SMA(close,period=15),period=5),10.312602893534446,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.348569676665383,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.45654773925562,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.439118478033631,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
45,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.5943565300286;10.5943565300286;10.584399428026693;10.5943565300286;820000.0;87243007.0;1577960040.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577960040.0,SMA,SMA(close,period=15),10.279018550493163,SMA,SMA(SMA(close,period=15),period=5),10.299036661943214,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.330811446704425,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.432634271966716,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.41942629051923,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
46,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.5943565300286;10.5943565300286;10.584399428026693;10.584399428026693;1810000.0;192481015.0;1577960100.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577960100.0,SMA,SMA(close,period=15),10.274889894832821,SMA,SMA(SMA(close,period=15),period=5),10.288298612492582,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.315068783371089,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.409146983348352,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.400452198310475,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
47,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.584399428026693;10.584399428026693;10.584399428026693;10.584399428026693;870000.0;92481000.0;1577960160.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577960160.0,SMA,SMA(close,period=15),10.272389796076574,SMA,SMA(SMA(close,period=15),period=5),10.281266519118432,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.30194260534792,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.386881601819038,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.382541363226373,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
48,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.574442326024785;10.5943565300286;10.574442326024785;10.5943565300286;790000.0;83989007.0;1577960220.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577960220.0,SMA,SMA(close,period=15),10.272431284825947,SMA,SMA(SMA(close,period=15),period=5),10.276947698247756,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.291630477067287,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.366424894121801,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.366012111197447,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
49,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.5943565300286;10.5943565300286;10.584399428026693;10.5943565300286;630000.0;67029007.0;1577960280.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577960280.0,SMA,SMA(close,period=15),10.273717299451771,SMA,SMA(SMA(close,period=15),period=5),10.274489365136056,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.284007771387609,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.348138177986726,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.351102231232021,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
50,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.5943565300286;10.5943565300286;10.584399428026693;10.584399428026693;2320000.0;246761015.0;1577960340.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577960340.0,SMA,SMA(close,period=15),10.273711638604732,SMA,SMA(SMA(close,period=15),period=5),10.273427982758369,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.278886035550638,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.332166315475666,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.337972013835405,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
51,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.574442326024785;10.574442326024785;10.574442326024785;10.574442326024785;640000.0;67968007.0;1577960400.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577960400.0,SMA,SMA(close,period=15),10.272419843314024,SMA,SMA(SMA(close,period=15),period=5),10.27293397245461,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.275813107543044,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.318447809910122,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.32667039450952,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
52,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.574442326024785;10.574442326024785;10.574442326024785;10.574442326024785;110000.0;11682000.0;1577960460.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577960460.0,SMA,SMA(close,period=15),10.271133589566508,SMA,SMA(SMA(close,period=15),period=5),10.272682731152596,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.274096349949877,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.306897774511429,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.317111477316857,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
53,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.574442326024785;10.574442326024785;10.574442326024785;10.574442326024785;450000.0;47790003.0;1577960520.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577960520.0,SMA,SMA(close,period=15),10.270475205517515,SMA,SMA(SMA(close,period=15),period=5),10.272291515290911,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.273165113358507,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.297399136694578,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.309121229324429,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
